Name(s) of Enslaved Person (Transcribe what is listed),Age listed for Enslaved Person,Freed Age,Assumed Gender of Enslaved Person,Page Number,Image Name (A001870XX_XXX),Date (YYYY-MM-DD),"Place (Township, County, etc)",Place(State),"Transcribed - Name of Slaveholder (Last name, First name)","Unabbreviated - Name of Slaveholder (Last name, First name)",Assumed Gender of Slaveholder,"Transcribed - Witnesses (Last name, First name)","Unabbreviated - Witnesses (ex: ""Sealed and delivered in the Presence of..."") (Last name, First name)",Monthly Meeting,"Transcribed - Monthly Meeting Clerk (Last Name, First Name)","Unabbreviated - Clerk (Last name, First name)",Notes
Cudjo,100,100,male,41,A00187000_046,1776-03-08,"Northampton, 
Bucks County",PA,"Plumly, John","Plumly, John",male,"Waln, Nicholas;
Plumly, John","Waln, Nicholas;
Plumly, John",--,,,
"Davenport, Joseph",22,22,male,42,A00187000_047,1776-03-08,"Middletown,
Bucks County",PA,"Richardson, Joshua","Richardson, Joshua",male,"Waln, Nicholas; Richardson, William; Richardson, Joshua","Waln, Nicholas; Richardson, William; Richardson, Joshua",--,,,
"Jackson, Phebe",31,31,female,43,A00187000_048,1793-02-01,"Lower Makefield,
Bucks County",PA,"Winder, James","Winder, James",male,"Moon, James;
Moon, Moses","Moon, James;
Moon, Moses",--,,,
"Smith, Dinah",17,18,female,44,A00187000_049,1793-02-01,"Lower Makefield,
Bucks County",PA,"Winder, James","Winder, James",male,"Moon, James;
Moon, Moses","Moon, James;
Moon, Moses",--,,,
"Smith, Archibald",13,21,male,45,A00187000_050,1793-02-01,"Lower Makefield,
Bucks County",PA,"Winder, James","Winder, James",male,"Moon, James;
Moon, Moses","Moon, James;
Moon, Moses",--,,,
"Smith, Charles",6,21,male,46,A00187000_051,1793-02-01,"Lower Makefield,
Bucks County",PA,"Winder, James","Winder, James",male,"Moon, James;
Moon, Moses","Moon, James;
Moon, Moses",--,,,
"Jackson, William",3,21,male,47,A00187000_052,1793-02-01,"Lower Makefield,
Bucks County",PA,"Winder, James","Winder, James",male,"Moon, James;
Moon, Moses","Moon, James;
Moon, Moses",--,,,
"Johnson, Gabriel",29,29,male,49,A00187000_054,1777-06-09,Newtown,PA,"Jenny, Thomas","Jenny, Thomas",male,"Smith, Samuel;
Blakey, William","Smith, Samuel;
Blakey, William",--,,,
Dinah,--,--,female,50,A00187000_055,1778-01-06,Upper Makefield,PA,"Beaumont, John","Beaumont, John",male,"Hayhurst, John;
Smith, Samuel","Hayhurst, John;
Smith, Samuel",--,,,
Hannah Patience Paxton,13,18,female,51,A00187000_056,1778-07-27,Northampton,PA,"Leedom, Richard","Leedom, Richard",male,"Smith, Samuel;
Watson, Jno.","Smith, Samuel;
Watson, John",--,,,
Rebekah,33,33,female,61,A00187000_066,1776-08-03,Solebury,PA,"Arnitage, Samuel;
Armitage, Mary","Arnitage, Samuel;
Armitage, Mary",male; female,"Eastburn, Samuel;
Watson, Thos.","Eastburn, Samuel;
Watson, Thomas",--,,,
Peter,19,21,male,62,A00187000_067,1776-08-03,"Amwell, 
Hunterdon County",NJ,"Molcomb, Richard","Molcomb, Richard",male,"Eastburn, Samuel;
Watson, Thos.","Eastburn, Samuel;
Watson, Thomas",--,,,
John Solomon,15,21,male,63,A00187000_068,1776-08-03,Solebury,PA,"Schofield, Jonathan","Schofield, Jonathan",male,"Eastburn, Samuel;
Watson, Thos.","Eastburn, Samuel;
Watson, Thomas",--,,,"On page 64, this is edited to free John Solomon immediately"
Rebekah,35,35,female,65,A00187000_070,1776-08-03,--,--,"Simcock, Matthias","Simcock, Matthias",male,"Gillingham, Joseph;
Benson, Oliver","Gillingham, Joseph;
Benson, Oliver",--,,,
Jude,15,18,female,66,A00187000_071,1779-06-07,Buckingham,PA,"Harrold, Samuel","Harrold, Samuel",male,"Watson, Thomas;
Gillingham, John","Watson, Thomas;
Gillingham, John",--,,,
Mary Bawtrum,17,18,female,68;69,"A00187000_073;
A00187000_074",1777-06-14,Upper Makefield,PA,"Chapman, John;
Chapman, Mercy","Chapman, John;
Chapman, Mercy",male; female,"Hayhurst, John;
Smith, Samuel;
Moon, James;
Moon, Moses","Hayhurst, John;
Smith, Samuel;
Moon, James;
Moon, Moses",--,,,Indentured until 31
Prince,20,20,male,70,A00187000_075,1781-02-27,Upper Makefield,PA,"Harvye, Matthias","Harvye, Matthias",male,"Wiggins, Benjamin;
Hayhurst, John;","Wiggins, Benjamin;
Hayhurst, John;",--,,,
Jesse,15,21,male,71,A00187000_076,1781-06-13,Buckingham,PA,"Malone, Patrick","Malone, Patrick",male,"Watson, Thomas;
Simpson, John;
Paxson, Jacob;
Malone, Hannah ","Watson, Thomas;
Simpson, John;
Paxson, Jacob;
Malone, Hannah ",--,,,
Lenah,13,18,female,3,A00187002_004,1796-12-01,North Hempstead,NY,"Everit, Thomas","Everit, Thomas",male,"Poit, Henry;
Titan, Henry;
Everitt, Thomas","Poit, Henry;
Titan, Henry;
Everitt, Thomas",Westbury,,,
Catherine,--,21,female,5-Apr,"A00187002_005;
A00187002_006",1798-01-16,North Hempstead,NY,"Nichols, Samuel","Nichols, Samuel",male,"Townsend, Richard;
Seaman, Gideon;
Nichols, Samuel","Townsend, Richard;
Seaman, Gideon;
Nichols, Samuel",Westbury,,,
Grandus,16,21,male,5-Apr,"A00187002_005;
A00187002_006",1798-01-16,North Hempstead,NY,"Nichols, Samuel","Nichols, Samuel",male,"Townsend, Richard;
Seaman, Gideon;
Nichols, Samuel","Townsend, Richard;
Seaman, Gideon;
Nichols, Samuel",Westbury,,,
Jacob,--,21,male,5-Apr,"A00187002_005;
A00187002_006",1798-01-16,North Hempstead,NY,"Nichols, Samuel","Nichols, Samuel",male,"Townsend, Richard;
Seaman, Gideon;
Nichols, Samuel","Townsend, Richard;
Seaman, Gideon;
Nichols, Samuel",Westbury,,,
Margaret,--,--,female,5,A00187002_006,1796-02-12,Oysterbay,NY,"Coles, Nathanel","Coles, Nathaniel",male,"Downing, Silas;
Thorn, Elizabeth;
Coles, Nathaniel","Downing, Silas;
Thorn, Elizabeth;
Coles, Nathaniel",Westbury,,,
Sib,--,--,female,6,A00187002_007,1795-02-12,Oysterbay,NY,"Coles, Nathanel","Coles, Nathaniel",male,"Downing, Silas;
Thorn, Elizabeth;
Coles, Nathaniel","Downing, Silas;
Thorn, Elizabeth;
Coles, Nathaniel",Westbury,,,
Ann,3,18,female,7-Jun,"A00187002_007;
A00187002_008",1795-02-17,Oysterbay,NY,"Coles, Nathanel","Coles, Nathaniel",male,"Downing, Silas;
Downing, Phebe;
Coles, Nathaniel","Downing, Silas;
Downing, Phebe;
Coles, Nathaniel",Westbury,,,
Jack,--,--,male,8,A00187002_009,1795-02-12,Oysterbay,NY,"Coles, Nathanel","Coles, Nathaniel",male,"Downing, Silas;
Thorn, Elizabeth;
Coles, Nathaniel","Downing, Silas;
Thorn, Elizabeth;
Coles, Nathaniel",Westbury,,,
Neptune,--,--,male,9,A00187002_010,1798-04-21,Oysterbay,NY,"Valentine, Lewis","Valentine, Lewis",male,"Downing, Silas;
Valentine, Charles;
Valentine, Lewis","Downing, Silas;
Valentine, Charles;
Valentine, Lewis",Westbury,,,
Sarah,17,18,female,10,A00187002_011,1798-02-24,Oysterbay,NY,"Frost, Caleb","Frost, Caleb",male,"Downing, Silas;
Downing, Phebe;
Frost, Caleb","Downing, Silas;
Downing, Phebe;
Frost, Caleb",Westbury,,,"he left off the 8
and just wrote 
1790 when talking about her birthday"
Saul,--,--,male,1,A00187003_002,1776-03-15,Oysterbay,NY,"Seaman, Esther; Seaman, William","Seaman, Esther;
Seaman, Williams",male; female,"Valentine, William;
Valentine, Mary","Valentine, William;
Valentine, Mary",Westbury,,,
Josiah,--,--,male,2,A00187003_003,1776-03-08,Oysterbay,NY,"Titus, James","Titus, James",male,"Post, Henry;
Downing, Silas","Post, Henry;
Downing, Silas",Westbury,,,
Nathaniel,--,--,male,2,A00187003_003,1776-12-31,Oysterbay,NY,"Willets, Rebekah","Willets, Rebekah",female,"Valentine, William; Seaman, Gideon","Valentine, William; Seaman, Gideon",Westbury,,,
Levnor,--,--,female,3,A00187003_004,1776-03-15,Hempstead,NY,"Hicks, John","Hicks, John",male,"Searing, John; Titus, James","Searing, John;
Titus, James",Westbury,,,
David,8,21,male,3,A00187003_004,1776-12-31,Hempstead,NY,"Hicks, John","Hicks, John",male,"Valentine, William;
Seaman, Gedeon","Valentine, William;
Seaman, Gedeon",Westbury,,,
Isaac,5,21,male,4,A00187003_005,1776-12-31,Hempstead,NY,"Hicks, John","Hicks, John",male,"Valentine, William; Seaman, Gideon","Valentine, William; Seaman, Gideon",Westbury,,,
Charles,--,--,male,4,A00187003_005,1776-03-15,Hempstead,NY,"Hicks, John","Hicks, John",male,"Searing, John; Titus, James","Searing, John;
Titus, James",Westbury,,,
Elizabeth,3,18,female,5,A00187003_006,1776-12-31,Hempstead,NY,"Hicks, John","Hicks, John",male,"Valentine, William; Seaman, Gideon","Valentine, William; Seaman, Gideon",Westbury,,,
Plato,19,21,male,5,A00187003_006,1776-12-31,Hempstead,NY,"Hicks, John","Hicks, John",male,"Valentine, William; Seaman, Gideon","Valentine, William; Seaman, Gideon",Westbury,,,
Elenor,10,18,female,6,A00187003_007,1776-12-31,Hempstead,NY,"Hicks, John","Hicks, John",male,"Valentine, William; Seaman, Gideon","Valentine, William; Seaman, Gideon",Westbury,,,
Jacob,18,21,male,6,A00187003_007,1776-12-07,Hempstead,NY,"Willets, Joseph;
Phebe, Loines","Willets, Joseph;
Phebe, Loines",male; female,"Titus, Thomas;
Titus, Kezia","Titus, Thomas;
Titus, Kezia;",Westbury,,,
Elbert,13,21,male,7,A00187003_008,1777-01-25,Hempstead,NY,"Phebe, Loines","Phebe, Loines",female,"Downing, Silas;
Titus, Thomas","Downing, Silas;
Titus, Thomas",Westbury,,,
Ellenor,15,18,female,7,A00187003_008,1777-01-03,Oysterbay,NY,"Whitson, Henry","Whitson, Henry",male,"Hicks, Elias; Valentine, William","Hicks, Elias; Valentine, William",Westbury,,,
Stephen,12,21,male,8,A00187003_009,1777-01-03,Oysterbay,NY,"Whitson, Henry","Whitson, Henry",male,"Hicks, Elias; Valentine, William","Hicks, Elias; Valentine, William",Westbury,,,
James,14,21,male,8,A00187003_009,1777-01-03,Oysterbay,NY,"Whitson, Henry","Whitson, Henry",male,"Valentine, William;
Gedion, Seaman","Valentine, William;
Gedion, Seaman",Westbury,,,
Philip,--,--,male,9,A00187003_010,1776-03-06,Oysterbay,NY,"Whitson, Henry","Whitson, Henry",male,"Seaman, Williams;
Willis, Fry","Seaman, Williams;
Willis, Fry",Westbury,,,"husband to Mary
father to Philip"
Mary,--,--,female,9,A00187003_010,1776-03-06,Oysterbay,NY,"Whitson, Henry","Whitson, Henry",male,"Seaman, Williams;
Willis, Fry","Seaman, Williams;
Willis, Fry",Westbury,,,"wife to Philip
mother to Philip"
Tom,--,--,male,10,A00187003_011,1776-03-11,Oysterbay,NY,"Whitson, Henry","Whitson, Henry",male,"Whitson, John;
Whitson, Deborah","Whitson, John;
Whitson, Deborah",Westbury,,,
Philip,1,0,male,10,A00187003_011,1776-03-06,Oysterbay,NY,"Whitson, Henry","Whitson, Henry",male,"Seaman, Williams;
Willis, Fry","Seaman, Williams;
Willis, Fry",Westbury,,,
Townsend,10,21,male,11,A00187003_012,1777-01-03,Oysterbay,NY,"Whitson, Henry","Whitson, Henry",male,"Valentine, William; Seaman, Gideon","Valentine, William; Seaman, Gideon",Westbury,,,
Charles,7,21,male,11,A00187003_012,1777-01-03,Oysterbay,NY,"Whitson, Henry","Whitson, Henry",male,"Seamaan, Gideon;
Rushmore, Isaac","Seamaan, Gideon;
Rushmore, Isaac",Westbury,,,
Primus,16,21,male,12,A00187003_013,1777-01-07,Oysterbay,NY,"Willits, Richard","Willits, Richard",male,"Hicks, Elias; Valentine, William","Hicks, Elias; Valentine, William",Westbury,,,
Judith,4,18,female,12,A00187003_013,1777-01-07,Oysterbay,NY,"Willits, Richard","Willits, Richard",male,"Hicks, Elias; Valentine, William","Hicks, Elias; Valentine, William",Westbury,,,
Nanney,1,18,female,13,A00187003_014,1777-01-07,Oysterbay,NY,"Willits, Richard","Willits, Richard",male,"Hicks, Elias; Valentine, William","Hicks, Elias; Valentine, William",Westbury,,,
Nanne,--,--,female,13,A00187003_014,1776-03-20,Oysterbay,NY,"Willits, Richard","Willits, Richard",male,"Seaman, Williams;
Willits, Amos","Seaman, Williams;
Willits, Amos",Westbury,,,
Betty,--,--,female,14,A00187003_015,1776-03-20,Oysterbay,NY,"Willits, Richard","Willits, Richard",male,"Seaman, Williams;
Willits, Amos","Seaman, Williams;
Willits, Amos",Westbury,,,
Joney,--,--,male,14,A00187003_015,1776-03-20,Oysterbay,NY,"Willits, Richard","Willits, Richard",male,"Seaman, Williams;
Willits, Amos","Seaman, Williams;
Willits, Amos",Westbury,,,
Hagar,--,--,female,15,A00187003_016,1776-03-20,Oysterbay,NY,"Willits, Richard","Willits, Richard",male,"Seaman, Williams;
Willits, Amos","Seaman, Williams;
Willits, Amos",Westbury,,,
Samuel,6,21,male,15,A00187003_016,1777-03-20,Oysterbay,NY,"Willits, Richard","Willits, Richard",male,"Hicks, Elias; Valentine, William","Hicks, Elias; Valentine, William",Westbury,,,
Jean,2,18,female,16,A00187003_017,1777-01-07,Oysterbay,NY,"Willits, Richard","Willits, Richard",male,"Hicks, Elias; Valentine, William","Hicks, Elias; Valentine, William",Westbury,,,
Ben,--,--,male,16,A00187003_017,1777-01-28,Hempstead,NY,"Pearsall, Israel","Pearsall, Israel",male,"Hawxhurst, Hannah;
Hawxhurst, Hannah Jr.;
Colwell, Ann","Hawxhurst, Hannah;
Hawxhurst, Hannah Jr.;
Colwell, Ann",Westbury,,,
James,1,21,male,17,A00187003_018,1776-03-16,Queens County,NY,"Cock, Henry","Cock, Henry",male,"Post, Henry;
Downing, Silas","Post, Henry;
Downing, Silas",Westbury,,,
Jacob,9,21,male,17,A00187003_018,1776-03-16,Queens County,NY,"Cock, Henry","Cock, Henry",male,"Post, Henry;
Downing, Silas","Post, Henry;
Downing, Silas",Westbury,,,
Jacob,--,--,male,18,A00187003_019,1776-03-16,Queens County,NY,"Cock, Henry","Cock, Henry",male,"Post, Henry;
Downing, Silas","Post, Henry;
Downing, Silas",Westbury,,,
Samuel,6,21,male,18,A00187003_019,1776-03-16,Queens County,NY,"Cock, Henry","Cock, Henry",male,"Post, Henry;
Downing, Silas","Post, Henry;
Downing, Silas",Westbury,,,
James,--,--,male,19,A00187003_020,1776-03-16,Queens County,NY,"Cock, Henry","Cock, Henry",male,"Post, Henry;
Downing, Silas","Post, Henry;
Downing, Silas",Westbury,,,
Margret,3,18,female,19,A00187003_020,1776-03-16,Queens County,NY,"Cock, Henry","Cock, Henry",male,"Post, Henry;
Downing, Silas","Post, Henry;
Downing, Silas",Westbury,,,
Thomas,11,21,male,20,A00187003_021,1776-03-16,Queens County,NY,"Cock, Henry","Cock, Henry",male,"Post, Henry;
Downing, Silas","Post, Henry;
Downing, Silas",Westbury,,,
Bethany,--,--,female,20,A00187003_021,1776-03-16,Queens County,NY,"Cock, Henry","Cock, Henry",male,"Post, Henry;
Downing, Silas","Post, Henry;
Downing, Silas",Westbury,,,
Robin,--,--,male,21,A00187003_022,1777-01-22,Oysterbay,NY,"Alsop, Richard","Alsop, Richard",male,"Pearsall, Thomas;
Pearsall, Mary","Pearsall, Thomas;
Pearsall, Mary",Westbury,,,
Cate,--,--,female,21,A00187003_022,1777-01-22,Oysterbay,NY,"Alsop, Richard","Alsop, Richard",male,"Pearsall, Thomas;
Pearsall, Mary","Pearsall, Thomas;
Pearsall, Mary",Westbury,,,
Morris,--,--,male,21,A00187003_022,1777-01-22,Oysterbay,NY,"Alsop, Richard","Alsop, Richard",male,"Pearsall, Thomas;
Pearsall, Mary","Pearsall, Thomas;
Pearsall, Mary",Westbury,,,
Charity,--,--,female,22,A00187003_023,1777-01-22,Oysterbay,NY,"Alsop, Richard","Alsop, Richard",male,"Pearsall, Thomas;
Pearsall, Mary","Pearsall, Thomas;
Pearsall, Mary",Westbury,,,
Mingo,--,--,male,22,A00187003_023,1777-01-16,Oysterbay,NY,"Willis, Samuel","Willis, Samuel",male,"Downing, Silas;
Jackson, David","Downing, Silas;
Jackson, David",Westbury,,,
Betty,--,--,female,23,A00187003_024,1776-03-29,Oysterbay,NY,"Willis, Samuel","Willis, Samuel",male,"Willis, Henry;
Willis, Edmund","Willis, Henry;
Willis, Edmund",Westbury,,,
Mareah,--,--,female,23,A00187003_024,1777-01-12,Oysterbay,NY,"Rushmore, Isaac","Rushmore, Isaac",male,"Valentine, William; Seaman, Gideon","Valentine, William; Seaman, Gideon",Westbury,,,
Sambo,16,21,male,24,A00187003_025,1776-03-16,Queens County,NY,"Rushmore, Isaac","Rushmore, Isaac",male,"Post, Henry;
Downing, Samuel","Post, Henry;
Downing, Samuel",Westbury,,,
Boss,15,21,male,24,A00187003_025,1776-06-28,Islip,NY,"Underhill, Adonijah","Underhill, Adonijah",male,"Willis, John;
Hicks, Elias","Willis, John;
Hicks, Elias",Westbury,,,
Nancy,15,18,female,25,A00187003_026,1776-04,Islip,NY,"Underhill, Adonijah","Underhill, Adonijah",male,"Willits, Jacob Jr.;
Seaman, Williams Jr.","Willits, Jacob Jr.;
Seaman, Williams Jr.",Westbury,,,
Samuel,11,21,male,25,A00187003_026,1776-03-15,Hempstead,NY,"Hicks, Benjamin","Hicks, Benjamin",male,"Searing, John; Titus, James","Searing, John;
Titus, James",Westbury,,,
York,--,--,male,26,A00187003_027,1777-01-03,Islip,NY,"Willits, Amey","Willits, Amey",female,"Hicks, Elias; Valentine, William","Hicks, Elias; Valentine, William",Westbury,,,
Nenus,--,--,male,26,A00187003_027,1776-03-18,Queens County,NY,"Coles, Jacob","Coles, Jacob",male,"Coles, Isaac;
Carpenter, Thomas","Coles, Isaac;
Carpenter, Thomas",Westbury,,,
James,--,--,male,27,A00187003_028,1776-03-15,Hempstead,NY,"Titus, William","Titus, William",male,"Seaman, Thomas;
Willis, John","Seaman, Thomas;
Willis, John",Westbury,,,
Cap,--,--,male,27,A00187003_028,1776-07-25,Hempstead,NY,"Seaman, Sarah","Seaman, Sarah",female,"Valentine, William;
Searing, John","Valentine, William;
Searing, John",Westbury,,,
Stephen,--,--,male,28,A00187003_029,1776-03-15,Hempstead,NY,"Hicks, Silas","Hicks, Silas",male,"Searing, John; Titus, James","Searing, John;
Titus, James",Westbury,,,
Charity,--,--,female,28,A00187003_029,1777-01-21,Oysterbay,NY,"Pearsall, Thomas","Pearsall, Thomas",male,"Alsop, Richard;
Alsop, Sarah","Alsop, Richard;
Alsop, Sarah",Westbury,,,
Peg,--,--,female,29,A00187003_030,1777-01-20,Oysterbay,NY,"Pearsall, Thomas","Pearsall, Thomas",male,"Alsop, Richard;
Alsop, Sarah","Alsop, Richard;
Alsop, Sarah",Westbury,,,
Biah,--,--,female,29,A00187003_030,1777-01-21,Oysterbay,NY,"Pearsall, Thomas","Pearsall, Thomas",male,"Alsop, Richard;
Alsop, Sarah","Alsop, Richard;
Alsop, Sarah",Westbury,,,
Jem,--,--,male,30,A00187003_031,1777-01-20,Oysterbay,NY,"Pearsall, Thomas","Pearsall, Thomas",male,"Alsop, Richard;
Alsop, Sarah","Alsop, Richard;
Alsop, Sarah",Westbury,,,
Cate,16,18,female,30,A00187003_031,1777-01-20,Oysterbay,NY,"Pearsall, Thomas","Pearsall, Thomas",male,"Alsop, Richard;
Alsop, Sarah","Alsop, Richard;
Alsop, Sarah",Westbury,,,
Rachel,--,--,female,31,A00187003_032,1776-03-15,Hempstead,NY,"Dodge, Phebe","Dodge, Phebe",female,"Mott, Adam; Mott, Stephen","Mott, Adam; Mott, Stephen",Westbury,,,
Rose,--,--,female,32,A00187003_033,1776-12-30,Hempstead,NY,"Smith, John","Smith, John",male,"Rushmore, Isaac;
Seaman, Gideon","Rushmore, Isaac;
Seaman, Gideon",Westbury,,,
Joseph,--,--,male,32,A00187003_033,1776-12-30,Hempstead,NY,"Smith, John","Smith, John",male,"Rushmore, Isaac;
Seaman, Gideon","Rushmore, Isaac;
Seaman, Gideon",Westbury,,,
Rachil,7,18,female,33,A00187003_034,1776-12-30,Hempstead,NY,"Smith, John","Smith, John",male,"Rushmore, Isaac;
Seaman, Gideon","Rushmore, Isaac;
Seaman, Gideon",Westbury,,,
Daniel,3,21,male,33,A00187003_034,1776-12-30,Hempstead,NY,"Smith, John","Smith, John",male,"Rushmore, Isaac;
Seaman, Gideon","Rushmore, Isaac;
Seaman, Gideon",Westbury,,,
Uriah,1,21,male,34,A00187003_035,1776-12-30,Hempstead,NY,"Smith, John","Smith, John",male,"Rushmore, Isaac;
Seaman, Gideon","Rushmore, Isaac;
Seaman, Gideon",Westbury,,,
Charity,--,--,female,34,A00187003_035,1777-05-24,Queens County,NY,"Valentine, Charles","Valentine, Charles",male,"Underhill, David;
Wood, Joseph","Underhill, David;
Wood, Joseph",Westbury,,,
Jacob,10,21,male,35,A00187003_036,1777-03-03,Suffolk County,NY,"Oakley, James Jr.","Oakley, James Jr.",male,"Willis, John;
Seaman, Williams Jr.","Willis, John;
Seaman, Williams Jr.",Westbury,,,
Hance,55,55,male,35,A00187003_036,1777-01-07,Hempstead,NY,"Mott, John","Mott, John",male,"Mott, Adam; Mott, Stephen","Mott, Adam; Mott, Stephen",Westbury,,,
Dick,35,35,male,36,A00187003_037,1777-01-07,Hempstead,NY,"Mott, Adam","Mott, Adam",male,"Mott, John;
Phebe, Poit;
Mott, Stephen","Mott, John;
Phebe, Poit;
Mott, Stephen",Westbury,,,
Pegg,14,18,female,36,A00187003_037,1776-08-03,Hempstead,NY,"Mott, William","Mott, William",male,"Seaman, Gideon; Titus, William","Seaman, Gideon;
Titus, William",Westbury,,,
Jenny,12,18,female,37,A00187003_038,1776-08-03,Hempstead,NY,"Mott, William","Mott, William",male,"Seaman, Gideon; Titus, William","Seaman, Gideon;
Titus, William",Westbury,,,
Phillis,4,18,female,37,A00187003_038,1776-08-03,Hempstead,NY,"Mott, William","Mott, William",male,"Seaman, Gideon; Titus, William","Seaman, Gideon;
Titus, William",Westbury,,,
Sier,--,--,male,38,A00187003_039,1777-05-26,Hempstead,NY,"Mott, William","Mott, William",male,"Seaman, Gideon; Titus, William","Seaman, Gideon;
Titus, William",Westbury,,,
Peter,16,21,male,38,A00187003_039,1776-08-03,Hempstead,NY,"Mott, William","Mott, William",male,"Seaman, Gideon; Titus, William","Seaman, Gideon;
Titus, William",Westbury,,,
Sarah,7,18,female,39,A00187003_040,1776-08-03,Hempstead,NY,"Mott, William","Mott, William",male,"Seaman, Gideon; Titus, William","Seaman, Gideon;
Titus, William",Westbury,,,
Polly,4,18,female,39,A00187003_040,1776-08-03,Hempstead,NY,"Mott, William","Mott, William",male,"Seaman, Gideon; Titus, William","Seaman, Gideon;
Titus, William",Westbury,,,
Charles,9,21,male,40,A00187003_041,1776-08-03,Hempstead,NY,"Mott, William","Mott, William",male,"Seaman, Gideon; Titus, William","Seaman, Gideon;
Titus, William",Westbury,,,
Dick,--,--,male,40,A00187003_041,1776-05-10,Hempstead,NY,"Mott, William","Mott, William",male,"Mott, James;
Mott, Samuel","Mott, James;
Mott, Samuel",Westbury,,,
Amey,--,--,female,41,A00187003_042,1776-08-03,Hempstead,NY,"Mott, William","Mott, William",male,"Mott, James;
Mott, Samuel","Mott, James;
Mott, Samuel",Westbury,,,
Mike,--,--,male,41,A00187003_042,1777-01-21,Oysterbay,NY,"Pearsall, Thomas","Pearsall, Thomas",male,"Alsop, Richard;
Alsop, Sarah","Alsop, Richard;
Alsop, Sarah",Westbury,,,
